=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_4429_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.71%
Image: 2.bmp_3139_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.81%
Image: 2.bmp_4304_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.48%
Image: 2.bmp_1562_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.96%
Image: 2.bmp_3614_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.85%
Image: 2.bmp_1527_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.77%
Image: 2.bmp_3651_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.92%
Image: 2.bmp_3280_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 70.54%
Image: 2.bmp_4179_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 85.17%
Image: 2.bmp_4790_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.90%
Image: 2.bmp_665_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 58.91%
Image: 2.bmp_2614_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 66.61%
Image: 2.bmp_418_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.22%
Image: 2.bmp_2280_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.99%
Image: 2.bmp_2651_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.97%
Image: 2.bmp_3822_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.20%
Image: 2.bmp_1317_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.89%
Image: 2.bmp_4571_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.32%
Image: 2.bmp_3061_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.63%
Image: 2.bmp_4534_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.05%
Image: 2.bmp_1352_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.52%
Image: 2.bmp_3024_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.53%
Image: 2.bmp_1783_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.51%
Image: 2.bmp_228_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.28%
Image: 2.bmp_2259_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 57.20%
Image: 2.bmp_2822_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.44%
Image: 2.bmp_2061_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.42%
Image: 2.bmp_2867_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.80%
Image: 2.bmp_2024_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.54%
Image: 2.bmp_778_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 79.78%
Image: 2.bmp_2709_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.09%
Image: 2.bmp_540_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.33%
Image: 2.bmp_505_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 58.62%
Image: 2.bmp_4021_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 98.34%
Image: 2.bmp_4219_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.05%
Image: 2.bmp_3709_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.47%
Image: 2.bmp_1855_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.62%
Image: 2.bmp_3360_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 66.60%
Image: 2.bmp_4670_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.29%
Image: 2.bmp_1482_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.09%
Image: 2.bmp_92_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.40%
Image: 2.bmp_3325_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.28%
Image: 2.bmp_1810_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.46%
Image: 2.bmp_4635_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.70%
Image: 2.bmp_1053_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.83%
Image: 2.bmp_2360_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.44%
Image: 2.bmp_129_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.87%
Image: 2.bmp_2325_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.54%
Image: 2.bmp_641_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.83%
Image: 2.bmp_2408_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.32%
Image: 2.bmp_290_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.50%
Image: 2.bmp_5118_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.28%
Image: 2.bmp_604_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 88.21%
Image: 2.bmp_3408_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.22%
Image: 2.bmp_4320_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.20%
Image: 2.bmp_1546_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.51%
Image: 2.bmp_3630_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.84%
Image: 2.bmp_4118_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 60.97%
Image: 2.bmp_1197_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 64.50%
Image: 2.bmp_1503_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.26%
Image: 2.bmp_4365_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.69%
Image: 2.bmp_3675_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.05%
Image: 2.bmp_1991_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.22%
Image: 2.bmp_479_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.17%
Image: 2.bmp_2630_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.54%
Image: 2.bmp_2675_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.28%
Image: 2.bmp_2158_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 61.70%
Image: 2.bmp_2589_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.19%
Image: 2.bmp_311_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.16%
Image: 2.bmp_5099_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.70%
Image: 2.bmp_785_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.67%
Image: 2.bmp_354_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.89%
Image: 2.bmp_3589_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.76%
Image: 2.bmp_1016_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 61.81%
Image: 2.bmp_4099_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 73.03%
Image: 2.bmp_4448_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.18%
Image: 2.bmp_3158_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.30%
Image: 2.bmp_1296_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.63%
Image: 2.bmp_4862_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.62%
Image: 2.bmp_3531_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.42%
Image: 2.bmp_1647_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.52%
Image: 2.bmp_3574_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.40%
Image: 2.bmp_4827_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.18%
Image: 2.bmp_1602_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.00%
Image: 2.bmp_4064_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.59%
Image: 2.bmp_2531_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.73%
Image: 2.bmp_5021_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.44%
Image: 2.bmp_191_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 87.85%
Image: 2.bmp_2574_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.22%
Image: 2.bmp_5064_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.91%
Image: 2.bmp_997_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 59.88%
Image: 2.bmp_853_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.36%
Image: 2.bmp_2688_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.84%
Image: 2.bmp_816_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.68%
Image: 2.bmp_484_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.12%
Image: 2.bmp_3259_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.63%
Image: 2.bmp_4749_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.53%
Image: 2.bmp_4398_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.77%
Image: 2.bmp_3688_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.16%
Image: 2.bmp_1929_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.70%
Image: 2.bmp_3867_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 94.42%
Image: 2.bmp_620_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.43%
Image: 2.bmp_2469_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 67.65%
Image: 2.bmp_3469_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.33%
Image: 2.bmp_4341_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 83.44%
Image: 2.bmp_4285_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.47%
Image: 2.bmp_3344_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.26%
Image: 2.bmp_1871_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.35%
Image: 2.bmp_1032_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.67%
Image: 2.bmp_4654_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.11%
Image: 2.bmp_1834_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.96%
Image: 2.bmp_3301_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.74%
Image: 2.bmp_4611_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.55%
Image: 2.bmp_2344_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 53.61%
Image: 2.bmp_2795_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 89.71%
Image: 2.bmp_599_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 61.62%
Image: 2.bmp_2301_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.82%
Image: 2.bmp_148_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.31%
Image: 2.bmp_564_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.54%
Image: 2.bmp_2515_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 87.64%
Image: 2.bmp_521_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 60.79%
Image: 2.bmp_4040_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 77.95%
Image: 2.bmp_4278_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.02%
Image: 2.bmp_3768_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.12%
Image: 2.bmp_1333_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.25%
Image: 2.bmp_4555_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.80%
Image: 2.bmp_3045_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.95%
Image: 2.bmp_3494_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.18%
Image: 2.bmp_3843_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.41%
Image: 2.bmp_4510_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.64%
Image: 2.bmp_1376_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.14%
Image: 2.bmp_3000_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.97%
Image: 2.bmp_4982_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.67%
Image: 2.bmp_2494_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.74%
Image: 2.bmp_2806_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.81%
Image: 2.bmp_2045_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.88%
Image: 2.bmp_249_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.41%
Image: 2.bmp_2843_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.33%
Image: 2.bmp_2000_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.72%
Image: 2.bmp_698_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.00%
Image: 2.bmp_2384_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.51%
Image: 2.bmp_2755_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.78%
Image: 2.bmp_559_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.92%
Image: 2.bmp_2710_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.37%
Image: 2.bmp_188_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.14%
Image: 2.bmp_761_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 79.37%
Image: 2.bmp_3755_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.82%
Image: 2.bmp_33_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.75%
Image: 2.bmp_4245_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.54%
Image: 2.bmp_1423_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.14%
Image: 2.bmp_4694_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.45%
Image: 2.bmp_3384_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.41%
Image: 2.bmp_3710_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.14%
Image: 2.bmp_76_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.32%
Image: 2.bmp_1466_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.37%
Image: 2.bmp_4038_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 82.68%
Image: 2.bmp_1930_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 92.92%
Image: 2.bmp_4715_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 54.98%
Image: 2.bmp_1173_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 93.25%
Image: 2.bmp_3078_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.43%
Image: 2.bmp_4568_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.30%
Image: 2.bmp_274_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.48%
Image: 2.bmp_2078_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.49%
Image: 2.bmp_231_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.07%
Image: 2.bmp_2085_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.17%
Image: 2.bmp_5101_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.86%
Image: 2.bmp_289_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.94%
Image: 2.bmp_2411_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.13%
Image: 2.bmp_658_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.18%
Image: 2.bmp_2883_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.23%
Image: 2.bmp_3085_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.33%
Image: 2.bmp_4595_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.65%
Image: 2.bmp_4144_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.00%
Image: 2.bmp_1722_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.53%
Image: 2.bmp_4907_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.58%
Image: 2.bmp_3454_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.64%
Image: 2.bmp_4339_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 78.82%
Image: 2.bmp_1767_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.20%
Image: 2.bmp_4101_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.66%
Image: 2.bmp_3411_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.59%
Image: 2.bmp_4942_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.31%
Image: 2.bmp_1809_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.77%
Image: 2.bmp_4669_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.20%
Image: 2.bmp_3379_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.64%
Image: 2.bmp_175_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.40%
Image: 2.bmp_2104_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 94.67%
Image: 2.bmp_130_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.70%
Image: 2.bmp_973_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.64%
Image: 2.bmp_2379_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.18%
Image: 2.bmp_4059_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.03%
Image: 2.bmp_3549_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.44%
Image: 2.bmp_3198_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.84%
Image: 2.bmp_4488_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.19%
Image: 2.bmp_700_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.40%
Image: 2.bmp_2198_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 61.74%
Image: 2.bmp_5059_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.72%
Image: 2.bmp_2549_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.60%
Image: 2.bmp_745_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 53.06%
Image: 2.bmp_394_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.92%
Image: 2.bmp_2221_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.77%
Image: 2.bmp_2019_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 77.34%
Image: 2.bmp_1586_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.98%
Image: 2.bmp_4731_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.14%
Image: 2.bmp_3221_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.33%
Image: 2.bmp_1914_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.81%
Image: 2.bmp_4774_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 58.35%
Image: 2.bmp_1112_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.56%
Image: 2.bmp_1951_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 65.64%
Image: 2.bmp_3264_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.30%
Image: 2.bmp_4789_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.72%
Image: 2.bmp_3299_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.00%
Image: 2.bmp_3648_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.06%
Image: 2.bmp_2648_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.89%
Image: 2.bmp_893_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.66%
Image: 2.bmp_2299_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.44%
Image: 2.bmp_401_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.30%
Image: 2.bmp_444_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.57%
Image: 2.bmp_369_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.54%
Image: 2.bmp_2963_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.25%
Image: 2.bmp_2165_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.62%
Image: 2.bmp_2926_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.28%
Image: 2.bmp_3120_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.51%
Image: 2.bmp_1256_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 52.99%
Image: 2.bmp_1687_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.84%
Image: 2.bmp_3165_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.06%
Image: 2.bmp_3926_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.68%
Image: 2.bmp_4475_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.84%
Image: 2.bmp_1213_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.64%
Image: 2.bmp_1048_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.73%
Image: 2.bmp_89_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.30%
Image: 2.bmp_1499_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.55%
Image: 2.bmp_177_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.93%
Image: 2.bmp_934_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.08%
Image: 2.bmp_132_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.19%
Image: 2.bmp_971_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.34%
Image: 2.bmp_2456_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.77%
Image: 2.bmp_2087_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.72%
Image: 2.bmp_5103_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.09%
Image: 2.bmp_2881_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.71%
Image: 2.bmp_3087_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.44%
Image: 2.bmp_4597_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.64%
Image: 2.bmp_1720_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.57%
Image: 2.bmp_4146_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.31%
Image: 2.bmp_4905_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.71%
Image: 2.bmp_3456_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 58.79%
Image: 2.bmp_3881_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.92%
Image: 2.bmp_1765_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.69%
Image: 2.bmp_3413_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.62%
Image: 2.bmp_4940_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.65%
Image: 2.bmp_1798_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.15%
Image: 2.bmp_1171_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 93.41%
Image: 2.bmp_1349_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.35%
Image: 2.bmp_3839_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.23%
Image: 2.bmp_2207_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 68.03%
Image: 2.bmp_276_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.08%
Image: 2.bmp_2839_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.05%
Image: 2.bmp_233_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.34%
Image: 2.bmp_2386_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.56%
Image: 2.bmp_2757_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.36%
